qid,item,itemLabel,articleName,programLabel
Q36810,http://www.wikidata.org/entity/Q36810,quadrilateral,Quadrilateral,Mathematics Program for 8th Grade
Q33456,http://www.wikidata.org/entity/Q33456,exponentiation,Exponentiation,Mathematics Program for 8th Grade
Q33456,http://www.wikidata.org/entity/Q33456,exponentiation,Exponentiation,Mathematics Program for 7th Grade
Q41591,http://www.wikidata.org/entity/Q41591,Ohm's law,Ohm's law,Technology Program for 9th Grade
Q41591,http://www.wikidata.org/entity/Q41591,Ohm's law,Ohm's law,Technology Program for 8th Grade
Q52954,http://www.wikidata.org/entity/Q52954,keyboard instrument,Keyboard instrument,Art Program - Music Education for 8th Grade
Q5320,http://www.wikidata.org/entity/Q5320,electrical switch,Switch,Technology Program for 9th Grade
Q5320,http://www.wikidata.org/entity/Q5320,electrical switch,Switch,Technology Program for 8th Grade
Q48349,http://www.wikidata.org/entity/Q48349,empire,Empire,History Curriculum for 7th grade
Q42998,http://www.wikidata.org/entity/Q42998,orchestra,Orchestra,Art Program - Music Education for 8th Grade
Q38746,http://www.wikidata.org/entity/Q38746,author's rights,Authors' rights,Computer Science Program with emphasis on Programming for 9th Grade
Q38746,http://www.wikidata.org/entity/Q38746,author's rights,Authors' rights,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q37555,http://www.wikidata.org/entity/Q37555,polygon,Polygon,Mathematics Program for 8th Grade
Q34698,http://www.wikidata.org/entity/Q34698,adjective,Adjective,Spanish Language Program for 7th Grade
Q34698,http://www.wikidata.org/entity/Q34698,adjective,Adjective,Spanish Language Program for 8th Grade
Q41679,http://www.wikidata.org/entity/Q41679,scholasticism,Scholasticism,History Curriculum for 7th grade
Q41299,http://www.wikidata.org/entity/Q41299,quadratic equation,Quadratic equation,Mathematics Program for 9th Grade
Q1228250,http://www.wikidata.org/entity/Q1228250,line,,Art Program - Visual Communication for 7th Grade
Q940260,http://www.wikidata.org/entity/Q940260,texture,,Art Program - Visual Communication for 7th Grade
Q5807002,http://www.wikidata.org/entity/Q5807002,Q5807002,,Biology Program for 8th Grade
Q5808385,http://www.wikidata.org/entity/Q5808385,Q5808385,,Art Program - Music Education for 8th Grade
Q5820651,http://www.wikidata.org/entity/Q5820651,Q5820651,,History Program for 8th Grade
Q5829148,http://www.wikidata.org/entity/Q5829148,Q5829148,,Geography Program for 7th Grade
Q5832039,http://www.wikidata.org/entity/Q5832039,Q5832039,,Art Program - Literature for 9th Grade
Q5840462,http://www.wikidata.org/entity/Q5840462,Q5840462,,Physical Education and Recreation Program for 7th Grade
Q5840462,http://www.wikidata.org/entity/Q5840462,Q5840462,,Physical Education and Recreation Program for 9th Grade
Q5840462,http://www.wikidata.org/entity/Q5840462,Q5840462,,Physical Education and Recreation Program for 8th Grade
Q5853516,http://www.wikidata.org/entity/Q5853516,Q5853516,,Art Program - Design for 8th Grade
Q5853527,http://www.wikidata.org/entity/Q5853527,Q5853527,,Communication and Society Program for 9th Grade
Q5854436,http://www.wikidata.org/entity/Q5854436,Q5854436,,Spanish Language Program for 7th Grade
Q3625206,http://www.wikidata.org/entity/Q3625206,Inquisition in America,,History Program for 8th Grade
Q2858615,http://www.wikidata.org/entity/Q2858615,electronic machine,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q1019285,http://www.wikidata.org/entity/Q1019285,family farming,,Environmental Science Program (Geography) for 8th Grade
Q3769517,http://www.wikidata.org/entity/Q3769517,digital encoding,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1138737,http://www.wikidata.org/entity/Q1138737,lamp,,Technology Program for 8th Grade
Q1634530,http://www.wikidata.org/entity/Q1634530,Q1634530,,Biology Program for 9th Grade
Q1641518,http://www.wikidata.org/entity/Q1641518,Q1641518,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q1184366,http://www.wikidata.org/entity/Q1184366,plant,,Biology Program for 8th Grade
Q2357000,http://www.wikidata.org/entity/Q2357000,Provincia Oriental,,History Program for 8th Grade
Q1662040,http://www.wikidata.org/entity/Q1662040,industrial geography,,Environmental Science Program (Geography) for 8th Grade
Q1703762,http://www.wikidata.org/entity/Q1703762,Jorge Arbeleche,,Art Program - Literature for 9th Grade
Q1231896,http://www.wikidata.org/entity/Q1231896,painting technique,,Art Program - Visual Communication for 7th Grade
Q280257,http://www.wikidata.org/entity/Q280257,Spanish vocabulary,,Communication and Society Program for 9th Grade
Q4126475,http://www.wikidata.org/entity/Q4126475,Revolución Oriental,,History Program for 8th Grade
Q1464352,http://www.wikidata.org/entity/Q1464352,social indicator,,Geography Program for 7th Grade
Q5853079,http://www.wikidata.org/entity/Q5853079,cadada vegetadeichon,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q1408288,http://www.wikidata.org/entity/Q1408288,manufacturing process,,Technology Program for 7th Grade
Q1408288,http://www.wikidata.org/entity/Q1408288,manufacturing process,,Technology Program for 8th Grade
Q2918088,http://www.wikidata.org/entity/Q2918088,Cuentos de amor de locura y de muerte,,Art Program - Literature for 9th Grade
Q3823346,http://www.wikidata.org/entity/Q3823346,Intraspecific relationship,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q5770868,http://www.wikidata.org/entity/Q5770868,medieval city,,History Curriculum for 7th grade
Q5719914,http://www.wikidata.org/entity/Q5719914,Federico,,Art Program - Literature for 9th Grade
Q2840836,http://www.wikidata.org/entity/Q2840836,Q2840836,,History Curriculum for 7th grade
Q906378,http://www.wikidata.org/entity/Q906378,homogeneous system,,Chemistry Program for 9th Grade
Q223268,http://www.wikidata.org/entity/Q223268,Sumerian architecture,,History Curriculum for 7th grade
Q3381164,http://www.wikidata.org/entity/Q3381164,Spanish philology,,Communication and Society Program for 9th Grade
Q2883038,http://www.wikidata.org/entity/Q2883038,Q2883038,,Chemistry Program for 9th Grade
Q3922674,http://www.wikidata.org/entity/Q3922674,architectural design,,Art Program - Design for 8th Grade
Q2893142,http://www.wikidata.org/entity/Q2893142,Q2893142,,History Program for 8th Grade
Q1100446,http://www.wikidata.org/entity/Q1100446,diacritical accent,,Spanish Language Program for 7th Grade
Q858700,http://www.wikidata.org/entity/Q858700,legal order,,Citizenship Education Program for 9th Grade
Q3092578,http://www.wikidata.org/entity/Q3092578,Q3092578,,Spanish Language Program for 7th Grade
Q2875694,http://www.wikidata.org/entity/Q2875694,wind turbine generator system,,Physics Program for 9th Grade
Q2887549,http://www.wikidata.org/entity/Q2887549,Po basin,,Geography Program for 7th Grade
Q3258382,http://www.wikidata.org/entity/Q3258382,Q3258382,,History Curriculum for 7th grade
Q3689704,http://www.wikidata.org/entity/Q3689704,oral communication,,Communication and Society Program for 9th Grade
Q3006401,http://www.wikidata.org/entity/Q3006401,Identity 2.0,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q152100,http://www.wikidata.org/entity/Q152100,tobacco use disorder,,Biology Program for 9th Grade
Q152100,http://www.wikidata.org/entity/Q152100,tobacco use disorder,,Biology Program for 8th Grade
Q1150771,http://www.wikidata.org/entity/Q1150771,output,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q3397738,http://www.wikidata.org/entity/Q3397738,Q3397738,,Spanish Language Program for 8th Grade
Q3397768,http://www.wikidata.org/entity/Q3397768,Q3397768,,Spanish Language Program for 7th Grade
Q3397768,http://www.wikidata.org/entity/Q3397768,Q3397768,,Spanish Language Program for 8th Grade
Q3427759,http://www.wikidata.org/entity/Q3427759,Q3427759,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q3293353,http://www.wikidata.org/entity/Q3293353,Mario Arregui,,Art Program - Literature for 9th Grade
Q2890371,http://www.wikidata.org/entity/Q2890371,weather and climate,,Geography Program for 7th Grade
Q3752973,http://www.wikidata.org/entity/Q3752973,Q3752973,,Biology Program for 8th Grade
Q5793817,http://www.wikidata.org/entity/Q5793817,Tales of the Jungle,,Art Program - Literature for 9th Grade
Q3081842,http://www.wikidata.org/entity/Q3081842,Francisco Espínola Rodriguez,,Art Program - Literature for 9th Grade
Q5653620,http://www.wikidata.org/entity/Q5653620,Agency for the Electronic Government and for an Information Society in Uruguay,,Computer Science Program with emphasis on Programming for 9th Grade
Q1537205,http://www.wikidata.org/entity/Q1537205,goniometry,,Mathematics Program for 8th Grade
Q3331334,http://www.wikidata.org/entity/Q3331334,experimentation,,Physical-Chemical Sciences Program for 8th Grade
Q3404008,http://www.wikidata.org/entity/Q3404008,Inca pitolandia,,History Curriculum for 7th grade
Q290574,http://www.wikidata.org/entity/Q290574,cavalier projection,,Technology Program for 8th Grade
Q2511733,http://www.wikidata.org/entity/Q2511733,agent complement,,Spanish Language Program for 8th Grade
Q5859395,http://www.wikidata.org/entity/Q5859395,modularity,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q4412837,http://www.wikidata.org/entity/Q4412837,Metsä Fiber,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q1850937,http://www.wikidata.org/entity/Q1850937,list of electronic symbols,,Technology Program for 7th Grade
Q599905,http://www.wikidata.org/entity/Q599905,Q599905,,History Program for 9th Grade
Q2022868,http://www.wikidata.org/entity/Q2022868,environmental effects,,Environmental Science Program (Geography) for 8th Grade
Q2022868,http://www.wikidata.org/entity/Q2022868,environmental effects,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q863944,http://www.wikidata.org/entity/Q863944,land waters,,Geography Program for 7th Grade
Q936875,http://www.wikidata.org/entity/Q936875,geographical space,,History Curriculum for 7th grade
Q4835091,http://www.wikidata.org/entity/Q4835091,territory,,Geography Program for 7th Grade
Q5404592,http://www.wikidata.org/entity/Q5404592,Q5404592,,Art Program - Music Education for 8th Grade
Q1437361,http://www.wikidata.org/entity/Q1437361,form of art,,Art Program - Visual Communication for 7th Grade
Q611474,http://www.wikidata.org/entity/Q611474,coordinate compound sentence,,Spanish Language Program for 8th Grade
Q3307661,http://www.wikidata.org/entity/Q3307661,eukaryotic cell,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q5706691,http://www.wikidata.org/entity/Q5706691,Q5706691,,History Curriculum for 7th grade
Q5691007,http://www.wikidata.org/entity/Q5691007,Q5691007,,History Program for 8th Grade
Q2877813,http://www.wikidata.org/entity/Q2877813,Milton Schinca,,Art Program - Literature for 9th Grade
Q5720098,http://www.wikidata.org/entity/Q5720098,Q5720098,,Biology Program for 9th Grade
Q5739953,http://www.wikidata.org/entity/Q5739953,Q5739953,,Biology Program for 9th Grade
Q5789970,http://www.wikidata.org/entity/Q5789970,Q5789970,,History Curriculum for 7th grade
Q1151067,http://www.wikidata.org/entity/Q1151067,rule,,Citizenship Education Program for 9th Grade
Q5770105,http://www.wikidata.org/entity/Q5770105,Q5770105,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q5771534,http://www.wikidata.org/entity/Q5771534,Q5771534,,Spanish Language Program for 7th Grade
Q5771534,http://www.wikidata.org/entity/Q5771534,Q5771534,,Spanish Language Program for 8th Grade
Q5779310,http://www.wikidata.org/entity/Q5779310,Q5779310,,History Program for 9th Grade
Q5780026,http://www.wikidata.org/entity/Q5780026,Q5780026,,Spanish Language Program for 7th Grade
Q5783347,http://www.wikidata.org/entity/Q5783347,Q5783347,,Mathematics Program for 7th Grade
Q5839471,http://www.wikidata.org/entity/Q5839471,Q5839471,,History Curriculum for 7th grade
Q25409850,http://www.wikidata.org/entity/Q25409850,Arráncame la vida,,Art Program - Literature for 9th Grade
Q55238959,http://www.wikidata.org/entity/Q55238959,Q55238959,,Art Program - Literature for 9th Grade
Q25447162,http://www.wikidata.org/entity/Q25447162,personal data protection,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q28501460,http://www.wikidata.org/entity/Q28501460,Q28501460,,Art Program - Visual Communication for 7th Grade
Q28518227,http://www.wikidata.org/entity/Q28518227,Q28518227,,Art Program - Visual Communication for 7th Grade
Q115404068,http://www.wikidata.org/entity/Q115404068,process variation index,,Mathematics Program for 8th Grade
Q109425421,http://www.wikidata.org/entity/Q109425421,Q109425421,,History Program for 9th Grade
Q66463453,http://www.wikidata.org/entity/Q66463453,Rodolfo Ian Uricchio,,Art Program - Visual Communication for 7th Grade
Q97194619,http://www.wikidata.org/entity/Q97194619,digital abuse,,Citizenship Education Program for 9th Grade
Q59616986,http://www.wikidata.org/entity/Q59616986,The three Rs,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q107265092,http://www.wikidata.org/entity/Q107265092,Laws of Nature,,Physics Program for 9th Grade
Q111637324,http://www.wikidata.org/entity/Q111637324,solar energy in Uruguay,,Biology Program for 9th Grade
Q58363586,http://www.wikidata.org/entity/Q58363586,narrator,,Art Program - Literature for 9th Grade
Q65166143,http://www.wikidata.org/entity/Q65166143,Q65166143,,Art Program - Literature for 9th Grade
Q56324177,http://www.wikidata.org/entity/Q56324177,Q56324177,,Environmental Science Program (Geography) for 8th Grade
Q56324223,http://www.wikidata.org/entity/Q56324223,Q56324223,,Geography Program for 7th Grade
Q60826125,http://www.wikidata.org/entity/Q60826125,Q60826125,,Art Program - Literature for 9th Grade
Q56378658,http://www.wikidata.org/entity/Q56378658,Q56378658,,Art Program - Literature for 9th Grade
Q42970866,http://www.wikidata.org/entity/Q42970866,Q42970866,,Art Program - Literature for 9th Grade
Q63859034,http://www.wikidata.org/entity/Q63859034,ecological restoration,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q110435425,http://www.wikidata.org/entity/Q110435425,Q110435425,,Art Program - Literature for 9th Grade
Q109466090,http://www.wikidata.org/entity/Q109466090,Canillita,,Art Program - Literature for 9th Grade
Q84953550,http://www.wikidata.org/entity/Q84953550,autotrophy,,Environmental Science Program: Emphasis on Biology for 7th Grade
Q97369394,http://www.wikidata.org/entity/Q97369394,Q97369394,,Art Program - Literature for 9th Grade
Q42387144,http://www.wikidata.org/entity/Q42387144,Jorge Curi,,Art Program - Literature for 9th Grade
Q26180694,http://www.wikidata.org/entity/Q26180694,Q26180694,,History Program for 8th Grade
Q42394009,http://www.wikidata.org/entity/Q42394009,Sergio Porro,,Art Program - Visual Communication for 7th Grade
Q42405632,http://www.wikidata.org/entity/Q42405632,Juan Burgos,,Art Program - Visual Communication for 7th Grade
Q30904029,http://www.wikidata.org/entity/Q30904029,Q30904029,,Communication and Society Program for 9th Grade
Q30904298,http://www.wikidata.org/entity/Q30904298,Q30904298,,Art Program - Literature for 9th Grade
Q118928294,http://www.wikidata.org/entity/Q118928294,geolocalization,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q70710352,http://www.wikidata.org/entity/Q70710352,active immunity,,Biology Program for 9th Grade
Q48785284,http://www.wikidata.org/entity/Q48785284,cultural management,,Art Program - Visual Communication for 7th Grade
Q30903073,http://www.wikidata.org/entity/Q30903073,Expresive Funtion,,Art Program - Literature for 9th Grade
Q56318674,http://www.wikidata.org/entity/Q56318674,El hijo,,Art Program - Literature for 9th Grade
Q112062681,http://www.wikidata.org/entity/Q112062681,Q112062681,,Art Program - Literature for 9th Grade
Q109930932,http://www.wikidata.org/entity/Q109930932,predicative complement,,Spanish Language Program for 8th Grade
Q121363414,http://www.wikidata.org/entity/Q121363414,Q121363414,,Spanish Language Program for 7th Grade
Q121363414,http://www.wikidata.org/entity/Q121363414,Q121363414,,Spanish Language Program for 8th Grade
Q121363417,http://www.wikidata.org/entity/Q121363417,Q121363417,,Spanish Language Program for 7th Grade
Q121363423,http://www.wikidata.org/entity/Q121363423,Q121363423,,Spanish Language Program for 8th Grade
Q121363426,http://www.wikidata.org/entity/Q121363426,Q121363426,,Spanish Language Program for 8th Grade
Q121363428,http://www.wikidata.org/entity/Q121363428,Q121363428,,Spanish Language Program for 8th Grade
Q121363627,http://www.wikidata.org/entity/Q121363627,Q121363627,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363631,http://www.wikidata.org/entity/Q121363631,Q121363631,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363628,http://www.wikidata.org/entity/Q121363628,Q121363628,,Computer Science Program with emphasis on Programming for 9th Grade
Q121363628,http://www.wikidata.org/entity/Q121363628,Q121363628,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q121363628,http://www.wikidata.org/entity/Q121363628,Q121363628,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363629,http://www.wikidata.org/entity/Q121363629,Q121363629,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363634,http://www.wikidata.org/entity/Q121363634,Q121363634,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363635,http://www.wikidata.org/entity/Q121363635,Q121363635,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363632,http://www.wikidata.org/entity/Q121363632,Q121363632,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q121363632,http://www.wikidata.org/entity/Q121363632,Q121363632,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q121363633,http://www.wikidata.org/entity/Q121363633,Q121363633,,Computer Science Program with emphasis on Programming for 9th Grade
Q121363633,http://www.wikidata.org/entity/Q121363633,Q121363633,,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q119585523,http://www.wikidata.org/entity/Q119585523,Sumerian astronomy,,History Curriculum for 7th grade
Q90257513,http://www.wikidata.org/entity/Q90257513,Q90257513,,Technology Program for 7th Grade
Q90257513,http://www.wikidata.org/entity/Q90257513,Q90257513,,Technology Program for 9th Grade
Q90257513,http://www.wikidata.org/entity/Q90257513,Q90257513,,Technology Program for 8th Grade
Q56318473,http://www.wikidata.org/entity/Q56318473,El solitario,,Art Program - Literature for 9th Grade
Q121763963,http://www.wikidata.org/entity/Q121763963,Q121763963,,Art Program - Visual Communication for 7th Grade
Q121763966,http://www.wikidata.org/entity/Q121763966,Q121763966,,Art Program - Visual Communication for 7th Grade
Q121763967,http://www.wikidata.org/entity/Q121763967,Q121763967,,Art Program - Visual Communication for 7th Grade
Q121763964,http://www.wikidata.org/entity/Q121763964,Q121763964,,Art Program - Visual Communication for 7th Grade
Q121763965,http://www.wikidata.org/entity/Q121763965,Q121763965,,Art Program - Visual Communication for 7th Grade
Q121763970,http://www.wikidata.org/entity/Q121763970,Q121763970,,Art Program - Visual Communication for 7th Grade
Q121763968,http://www.wikidata.org/entity/Q121763968,Q121763968,,Art Program - Visual Communication for 7th Grade
Q121763972,http://www.wikidata.org/entity/Q121763972,Q121763972,,Art Program - Visual Communication for 7th Grade
Q121763973,http://www.wikidata.org/entity/Q121763973,Q121763973,,Art Program - Visual Communication for 7th Grade
Q121763978,http://www.wikidata.org/entity/Q121763978,Q121763978,,Art Program - Visual Communication for 7th Grade
Q121763979,http://www.wikidata.org/entity/Q121763979,Q121763979,,Art Program - Visual Communication for 7th Grade
Q121763977,http://www.wikidata.org/entity/Q121763977,Q121763977,,Art Program - Visual Communication for 7th Grade
Q121763982,http://www.wikidata.org/entity/Q121763982,Q121763982,,Art Program - Visual Communication for 7th Grade
Q121763983,http://www.wikidata.org/entity/Q121763983,Q121763983,,Art Program - Visual Communication for 7th Grade
Q121763980,http://www.wikidata.org/entity/Q121763980,Q121763980,,Art Program - Visual Communication for 7th Grade
Q121763981,http://www.wikidata.org/entity/Q121763981,Q121763981,,Art Program - Visual Communication for 7th Grade
Q121763986,http://www.wikidata.org/entity/Q121763986,Q121763986,,Art Program - Visual Communication for 7th Grade
Q121763984,http://www.wikidata.org/entity/Q121763984,Q121763984,,Art Program - Visual Communication for 7th Grade
Q121763990,http://www.wikidata.org/entity/Q121763990,Q121763990,,Art Program - Visual Communication for 7th Grade
Q121763991,http://www.wikidata.org/entity/Q121763991,Q121763991,,Art Program - Visual Communication for 7th Grade
Q121763988,http://www.wikidata.org/entity/Q121763988,Q121763988,,Art Program - Visual Communication for 7th Grade
Q121763989,http://www.wikidata.org/entity/Q121763989,Q121763989,,Art Program - Visual Communication for 7th Grade
Q121763993,http://www.wikidata.org/entity/Q121763993,Q121763993,,Art Program - Visual Communication for 7th Grade
Q121766090,http://www.wikidata.org/entity/Q121766090,Q121766090,,Art Program - Literature for 9th Grade
Q121766091,http://www.wikidata.org/entity/Q121766091,Q121766091,,Art Program - Literature for 9th Grade
Q121766089,http://www.wikidata.org/entity/Q121766089,Q121766089,,Art Program - Literature for 9th Grade
Q121766094,http://www.wikidata.org/entity/Q121766094,Q121766094,,Art Program - Literature for 9th Grade
Q121766095,http://www.wikidata.org/entity/Q121766095,Q121766095,,Art Program - Literature for 9th Grade
Q121766092,http://www.wikidata.org/entity/Q121766092,Q121766092,,Art Program - Literature for 9th Grade
Q121766093,http://www.wikidata.org/entity/Q121766093,Q121766093,,Art Program - Literature for 9th Grade
Q121766098,http://www.wikidata.org/entity/Q121766098,Q121766098,,Art Program - Literature for 9th Grade
Q121766096,http://www.wikidata.org/entity/Q121766096,Q121766096,,Art Program - Literature for 9th Grade
Q50358532,http://www.wikidata.org/entity/Q50358532,Q50358532,,Art Program - Literature for 9th Grade
Q28114041,http://www.wikidata.org/entity/Q28114041,Q28114041,,Art Program - Visual Communication for 7th Grade
Q110304307,http://www.wikidata.org/entity/Q110304307,two-dimensional visual artwork,,Art Program - Design for 8th Grade
Q121766102,http://www.wikidata.org/entity/Q121766102,Q121766102,,Art Program - Literature for 9th Grade
Q121766103,http://www.wikidata.org/entity/Q121766103,Q121766103,,Art Program - Literature for 9th Grade
Q121766100,http://www.wikidata.org/entity/Q121766100,Q121766100,,Art Program - Literature for 9th Grade
Q121766101,http://www.wikidata.org/entity/Q121766101,Q121766101,,Art Program - Literature for 9th Grade
Q121766106,http://www.wikidata.org/entity/Q121766106,Q121766106,,Art Program - Literature for 9th Grade
Q121766104,http://www.wikidata.org/entity/Q121766104,Q121766104,,Art Program - Literature for 9th Grade
Q121766105,http://www.wikidata.org/entity/Q121766105,Q121766105,,Art Program - Literature for 9th Grade
Q121766110,http://www.wikidata.org/entity/Q121766110,Q121766110,,Art Program - Literature for 9th Grade
Q121766109,http://www.wikidata.org/entity/Q121766109,Q121766109,,Art Program - Literature for 9th Grade
Q121766114,http://www.wikidata.org/entity/Q121766114,Q121766114,,Art Program - Literature for 9th Grade
Q121766115,http://www.wikidata.org/entity/Q121766115,Q121766115,,Art Program - Literature for 9th Grade
Q121766116,http://www.wikidata.org/entity/Q121766116,Q121766116,,Art Program - Literature for 9th Grade
Q121789023,http://www.wikidata.org/entity/Q121789023,Q121789023,,Art Program - Design for 8th Grade
Q121789024,http://www.wikidata.org/entity/Q121789024,Q121789024,,Art Program - Design for 8th Grade
Q121789025,http://www.wikidata.org/entity/Q121789025,Q121789025,,Art Program - Music Education for 8th Grade
Q121789503,http://www.wikidata.org/entity/Q121789503,Q121789503,,Environmental Science Program (Geography) for 8th Grade
Q121789518,http://www.wikidata.org/entity/Q121789518,Q121789518,,Environmental Science Program (Geography) for 8th Grade
Q121789519,http://www.wikidata.org/entity/Q121789519,Q121789519,,Environmental Science Program (Geography) for 8th Grade
Q121789522,http://www.wikidata.org/entity/Q121789522,Q121789522,,Environmental Science Program (Geography) for 8th Grade
Q121789523,http://www.wikidata.org/entity/Q121789523,Q121789523,,Environmental Science Program (Geography) for 8th Grade
Q121789520,http://www.wikidata.org/entity/Q121789520,Q121789520,,Environmental Science Program (Geography) for 8th Grade
Q121789521,http://www.wikidata.org/entity/Q121789521,Q121789521,,Environmental Science Program (Geography) for 8th Grade
Q121789526,http://www.wikidata.org/entity/Q121789526,Q121789526,,Computer Science Program with emphasis on Programming for 9th Grade
Q121789527,http://www.wikidata.org/entity/Q121789527,Q121789527,,Computer Science Program with emphasis on Programming for 9th Grade
Q121789524,http://www.wikidata.org/entity/Q121789524,Q121789524,,Environmental Science Program (Geography) for 8th Grade
Q121789525,http://www.wikidata.org/entity/Q121789525,Q121789525,,Computer Science Program with emphasis on Programming for 9th Grade
Q121789529,http://www.wikidata.org/entity/Q121789529,Q121789529,,Computer Science Program with emphasis on Programming for 9th Grade
Q121789529,http://www.wikidata.org/entity/Q121789529,Q121789529,,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q121791971,http://www.wikidata.org/entity/Q121791971,Q121791971,,Physics Program for 9th Grade
Q121791974,http://www.wikidata.org/entity/Q121791974,Q121791974,,Physical Education and Recreation Program for 7th Grade
Q121791974,http://www.wikidata.org/entity/Q121791974,Q121791974,,Physical Education and Recreation Program for 9th Grade
Q121791974,http://www.wikidata.org/entity/Q121791974,Q121791974,,Physical Education and Recreation Program for 8th Grade
Q121791975,http://www.wikidata.org/entity/Q121791975,Q121791975,,Physical Education and Recreation Program for 7th Grade
Q121791975,http://www.wikidata.org/entity/Q121791975,Q121791975,,Physical Education and Recreation Program for 9th Grade
Q121791975,http://www.wikidata.org/entity/Q121791975,Q121791975,,Physical Education and Recreation Program for 8th Grade
Q121791972,http://www.wikidata.org/entity/Q121791972,Q121791972,,Physical Education and Recreation Program for 7th Grade
Q121791972,http://www.wikidata.org/entity/Q121791972,Q121791972,,Physical Education and Recreation Program for 9th Grade
Q121791972,http://www.wikidata.org/entity/Q121791972,Q121791972,,Physical Education and Recreation Program for 8th Grade
Q121791973,http://www.wikidata.org/entity/Q121791973,Q121791973,,Physical Education and Recreation Program for 7th Grade
Q121791973,http://www.wikidata.org/entity/Q121791973,Q121791973,,Physical Education and Recreation Program for 9th Grade
Q121791973,http://www.wikidata.org/entity/Q121791973,Q121791973,,Physical Education and Recreation Program for 8th Grade
Q121791978,http://www.wikidata.org/entity/Q121791978,Q121791978,,Physical Education and Recreation Program for 7th Grade
Q121791978,http://www.wikidata.org/entity/Q121791978,Q121791978,,Physical Education and Recreation Program for 8th Grade
Q121791979,http://www.wikidata.org/entity/Q121791979,Q121791979,,Physical Education and Recreation Program for 7th Grade
Q121791979,http://www.wikidata.org/entity/Q121791979,Q121791979,,Physical Education and Recreation Program for 8th Grade
Q121791977,http://www.wikidata.org/entity/Q121791977,Q121791977,,Physical Education and Recreation Program for 7th Grade
Q121791977,http://www.wikidata.org/entity/Q121791977,Q121791977,,Physical Education and Recreation Program for 8th Grade
Q121791982,http://www.wikidata.org/entity/Q121791982,Q121791982,,Physical Education and Recreation Program for 7th Grade
Q121791982,http://www.wikidata.org/entity/Q121791982,Q121791982,,Physical Education and Recreation Program for 9th Grade
Q121791982,http://www.wikidata.org/entity/Q121791982,Q121791982,,Physical Education and Recreation Program for 8th Grade
Q121791983,http://www.wikidata.org/entity/Q121791983,Q121791983,,Physical Education and Recreation Program for 7th Grade
Q121791983,http://www.wikidata.org/entity/Q121791983,Q121791983,,Physical Education and Recreation Program for 8th Grade
Q121791980,http://www.wikidata.org/entity/Q121791980,Q121791980,,Physical Education and Recreation Program for 7th Grade
Q121791980,http://www.wikidata.org/entity/Q121791980,Q121791980,,Physical Education and Recreation Program for 8th Grade
Q121791986,http://www.wikidata.org/entity/Q121791986,Q121791986,,Physical Education and Recreation Program for 7th Grade
Q121791987,http://www.wikidata.org/entity/Q121791987,Q121791987,,Physical Education and Recreation Program for 7th Grade
Q121791987,http://www.wikidata.org/entity/Q121791987,Q121791987,,Physical Education and Recreation Program for 9th Grade
Q121791987,http://www.wikidata.org/entity/Q121791987,Q121791987,,Physical Education and Recreation Program for 8th Grade
Q121791984,http://www.wikidata.org/entity/Q121791984,Q121791984,,Physical Education and Recreation Program for 7th Grade
Q121791984,http://www.wikidata.org/entity/Q121791984,Q121791984,,Physical Education and Recreation Program for 9th Grade
Q121791984,http://www.wikidata.org/entity/Q121791984,Q121791984,,Physical Education and Recreation Program for 8th Grade
Q121791985,http://www.wikidata.org/entity/Q121791985,Q121791985,,Physical Education and Recreation Program for 7th Grade
Q121791985,http://www.wikidata.org/entity/Q121791985,Q121791985,,Physical Education and Recreation Program for 9th Grade
Q121791985,http://www.wikidata.org/entity/Q121791985,Q121791985,,Physical Education and Recreation Program for 8th Grade
